PBP: mass 7.000000e-02     9.309314e-02  9.508059e-02  4.046007e-03  4.046002e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.753493e-02  4.248752e-02  -2.230929e-03  -2.230801e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.380496e-02  9.373086e-02  -6.908217e-04  -6.908088e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.229371e-02  3.451852e-02  -5.432380e-03  -5.432243e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.743210e-02  9.173946e-02  4.600889e-04  4.601051e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.474558e-02  4.437811e-02  -1.651752e-04  -1.651696e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.242476e-02  9.147757e-02  3.924996e-03  3.924985e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.186980e-02  4.253107e-02  -6.980423e-04  -6.980938e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.604644e-02  9.262986e-02  5.345638e-04  5.345597e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.591845e-02  4.292536e-02  -9.674525e-04  -9.674504e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.278275e-02  9.610702e-02  -1.306657e-03  -1.306623e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.408966e-02  4.150308e-02  2.802950e-03  2.803030e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.306346e-02  9.413592e-02  -3.683758e-03  -3.683756e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.162559e-02  3.638106e-02  1.733874e-03  1.733830e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.907614e-02  8.962407e-02  1.130044e-03  1.130044e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.311208e-02  3.885210e-02  -8.665320e-04  -8.662840e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.386013e-02  9.567754e-02  1.676072e-03  1.676081e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.969397e-02  4.239351e-02  9.147780e-04  9.146729e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.532385e-02  9.177012e-02  -1.529542e-03  -1.529551e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.209069e-02  4.310018e-02  2.926982e-03  2.927075e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.693896e-02  9.285295e-02  2.727804e-03  2.727800e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.579748e-02  3.834181e-02  1.485306e-03  1.485508e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.188431e-02  9.653079e-02  8.640539e-04  8.640479e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.778187e-02  4.337410e-02  -1.826863e-03  -1.826907e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.741298e-02  9.035149e-02  -2.634308e-03  -2.634316e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.650345e-02  3.117608e-02  -2.218356e-03  -2.218515e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.764476e-02  9.125527e-02  -1.389880e-03  -1.389874e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.711768e-02  4.805526e-02  4.851414e-04  4.851850e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.646925e-02  9.449419e-02  4.748396e-03  4.748383e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.367211e-02  4.121403e-02  4.990902e-04  4.993373e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.450136e-02  9.440328e-02  -1.271953e-03  -1.271953e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.462592e-02  4.384379e-02  -1.487836e-03  -1.487886e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.976647e-02  9.862028e-02  -1.707519e-03  -1.707532e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.126976e-02  4.195527e-02  3.512933e-03  3.513122e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.643074e-02  9.025263e-02  6.108907e-05  6.109734e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.982453e-02  4.278273e-02  -1.768444e-03  -1.768418e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.479280e-02  9.634746e-02  2.237679e-03  2.237677e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.630384e-02  3.712722e-02  3.271464e-03  3.271447e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.631110e-02  9.182866e-02  -1.565852e-03  -1.565840e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.095588e-02  4.455202e-02  5.031073e-04  5.031972e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.212339e-02  9.779479e-02  -3.186787e-03  -3.186812e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.970184e-02  3.851645e-02  -2.883496e-03  -2.883736e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.730829e-02  9.340028e-02  3.307020e-03  3.307020e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.262882e-02  3.826059e-02  -1.093145e-03  -1.093237e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.556665e-02  9.288408e-02  1.614047e-03  1.614066e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.219427e-02  4.640007e-02  -5.087961e-03  -5.088117e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.588109e-02  9.187141e-02  -1.007961e-03  -1.007949e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.791571e-02  4.262979e-02  -3.386845e-03  -3.386815e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.427297e-02  9.495353e-02  2.788519e-04  2.788377e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.190100e-02  3.689462e-02  -7.255652e-04  -7.254619e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.306079e-02  9.461247e-02  1.421363e-03  1.421371e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.050364e-02  3.889518e-02  -2.763706e-03  -2.763660e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.630776e-02  9.058320e-02  -5.520247e-03  -5.520251e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.871579e-02  4.477476e-02  -7.383239e-04  -7.384101e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.558483e-02  9.560424e-02  -8.140733e-04  -8.140920e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.866093e-02  4.043302e-02  -2.240129e-03  -2.240129e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.815602e-02  8.761292e-02  2.912767e-03  2.912758e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.907790e-02  4.080562e-02  -2.230923e-04  -2.228969e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.459867e-02  9.781033e-02  2.072894e-03  2.072911e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.968770e-02  4.154540e-02  1.938787e-03  1.938718e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.201355e-02  9.514409e-02  2.709496e-03  2.709474e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.081278e-02  4.767750e-02  3.793451e-03  3.793238e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.463025e-02  9.090947e-02  7.745581e-04  7.745687e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.177848e-02  3.991133e-02  -1.445130e-03  -1.445066e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.679234e-02  9.037023e-02  -1.666767e-03  -1.666756e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.695418e-02  4.072548e-02  2.384999e-03  2.384946e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.353772e-02  9.474278e-02  1.914463e-03  1.914438e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.151264e-02  3.848175e-02  6.693922e-04  6.695251e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.530089e-02  9.507354e-02  -4.012809e-03  -4.012829e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.159158e-02  4.324072e-02  4.352673e-03  4.352664e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.133948e-02  9.741984e-02  -8.512504e-04  -8.512437e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.940925e-02  4.353398e-02  -1.795790e-03  -1.795898e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.567281e-02  9.243348e-02  -1.483027e-03  -1.483036e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.038077e-02  4.315759e-02  -2.572570e-03  -2.572453e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.422467e-02  9.377271e-02  -2.128819e-03  -2.128825e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.527036e-02  4.960618e-02  -3.342217e-03  -3.342503e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.854834e-02  1.004645e-01  -3.365661e-04  -3.365512e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.703958e-02  3.798022e-02  1.830396e-03  1.830483e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.972233e-02  9.233790e-02  -8.529981e-06  -8.541135e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     4.156475e-02  4.411960e-02  5.017856e-05  4.976661e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.605363e-02  9.436587e-02  1.546275e-03  1.546272e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.747121e-02  4.344537e-02  -4.559333e-04  -4.560948e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.905889e-02  9.299080e-02  -4.644979e-03  -4.644962e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.030650e-02  4.006814e-02  -4.024428e-03  -4.024599e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     1.002156e-01  8.841732e-02  1.850295e-03  1.850319e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.990275e-02  4.120913e-02  1.223010e-03  1.222954e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.196300e-02  9.481512e-02  -9.191415e-04  -9.191271e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.435380e-02  4.011677e-02  8.618339e-04  8.619995e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.769388e-02  9.262557e-02  2.546733e-03  2.546739e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.296254e-02  4.197316e-02  -1.091732e-03  -1.091915e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.364164e-02  9.932937e-02  -5.803235e-04  -5.803353e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.925588e-02  3.580748e-02  4.258028e-03  4.257944e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.609920e-02  9.342532e-02  -8.805553e-04  -8.805588e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.228304e-02  3.674084e-02  -5.442350e-04  -5.442049e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.130905e-02  9.847930e-02  -1.866313e-04  -1.866102e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.113426e-02  4.048788e-02  3.498143e-03  3.498233e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.639331e-02  9.270149e-02  -7.381894e-05  -7.381529e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.927513e-02  4.142591e-02  -2.450803e-03  -2.450734e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.094797e-02  9.503011e-02  -4.825064e-04  -4.824745e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.867773e-02  3.630468e-02  1.419877e-03  1.419703e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.680745e-02  9.134542e-02  -1.313642e-03  -1.313645e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.558852e-02  4.168183e-02  3.356978e-03  3.356689e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.851777e-02  9.304903e-02  9.167615e-05  9.167533e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.730175e-02  3.612779e-02  -1.435035e-03  -1.435257e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.913668e-02  8.914123e-02  1.936053e-03  1.936047e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.385893e-02  4.104143e-02  1.192318e-03  1.192203e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.259645e-02  9.300748e-02  -8.392749e-04  -8.392976e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.904046e-02  3.962287e-02  4.631289e-03  4.631513e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.200336e-02  9.971216e-02  2.725000e-03  2.724997e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.283527e-02  4.163805e-02  -2.368237e-03  -2.368275e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.383799e-02  9.533142e-02  -7.805271e-04  -7.805412e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.111080e-02  4.172979e-02  2.367030e-03  2.366818e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.274882e-02  9.520985e-02  -2.841285e-03  -2.841288e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.504965e-02  4.802967e-02  -1.447507e-03  -1.447527e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.432750e-02  9.553006e-02  -1.455265e-03  -1.455298e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.987500e-02  4.208006e-02  -2.622926e-03  -2.623000e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.721269e-02  9.399717e-02  1.882567e-03  1.882563e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.860901e-02  3.439859e-02  -3.803435e-03  -3.803396e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.891090e-02  9.339495e-02  -7.133383e-04  -7.133269e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.948339e-02  3.909923e-02  -2.278050e-03  -2.278118e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.110159e-02  9.625414e-02  1.497216e-04  1.497199e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.128945e-02  3.484080e-02  -1.437938e-03  -1.438184e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.251211e-02  9.441126e-02  -1.678561e-03  -1.678577e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.717313e-02  4.369269e-02  -2.543986e-04  -2.542138e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.025648e-02  9.565632e-02  1.941901e-03  1.941909e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.488919e-02  4.344452e-02  -1.242884e-03  -1.242668e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.760637e-02  9.367109e-02  2.772562e-03  2.772558e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.302096e-02  4.012135e-02  3.712369e-03  3.712298e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.523240e-02  9.513834e-02  3.822823e-03  3.822840e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.821720e-02  4.488876e-02  9.771351e-04  9.773237e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.713646e-02  9.222862e-02  6.643840e-05  6.643167e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.083195e-02  3.978576e-02  3.537497e-03  3.537399e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.692871e-02  9.451590e-02  2.986119e-03  2.986131e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.051406e-02  4.677420e-02  2.047724e-03  2.047710e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.582986e-02  9.342111e-02  -2.017288e-03  -2.017293e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.523822e-02  4.311210e-02  6.102445e-04  6.104318e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.845436e-02  8.881079e-02  2.404159e-03  2.404151e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.911879e-02  3.833896e-02  -1.076842e-03  -1.076696e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.059544e-02  9.623977e-02  -4.023470e-04  -4.023347e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.394440e-02  5.511249e-02  2.864212e-04  2.863921e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.612520e-02  9.494127e-02  4.120338e-03  4.120324e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.482787e-02  4.217339e-02  3.808933e-03  3.809036e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.458436e-02  9.156487e-02  4.237065e-04  4.236912e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.817021e-02  4.200812e-02  2.654986e-03  2.654731e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.129279e-02  9.248278e-02  1.003402e-04  1.003577e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.632632e-02  3.876946e-02  3.716239e-03  3.716187e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.548907e-02  9.079188e-02  1.804015e-03  1.804005e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.342797e-02  3.714512e-02  -2.770570e-04  -2.772003e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.935988e-02  9.763403e-02  -1.862325e-03  -1.862332e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.753405e-02  3.519301e-02  -3.377994e-03  -3.378055e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.524597e-02  8.972283e-02  -3.014624e-03  -3.014628e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.319117e-02  4.559206e-02  1.863013e-04  1.865220e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.152850e-02  9.300682e-02  1.538752e-04  1.538667e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.926053e-02  3.474434e-02  -9.333066e-04  -9.332174e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.084517e-02  9.267857e-02  1.380365e-03  1.380378e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.769800e-02  4.219068e-02  -2.086636e-03  -2.086523e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.454907e-02  9.409726e-02  1.972174e-03  1.972184e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.808059e-02  4.388501e-02  -4.720583e-03  -4.720672e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.469777e-02  9.462052e-02  3.325907e-03  3.325915e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.714632e-02  4.927614e-02  -1.490329e-03  -1.490407e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.190160e-02  9.694032e-02  5.624797e-04  5.624709e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.077520e-02  3.734159e-02  -1.492295e-03  -1.492277e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.283531e-02  9.384460e-02  -3.179744e-03  -3.179738e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.882329e-02  4.105960e-02  1.926700e-03  1.926717e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.208312e-02  9.508438e-02  -3.343993e-03  -3.344000e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.280865e-02  5.291574e-02  -6.969700e-03  -6.969748e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.832299e-02  1.000181e-01  -9.613849e-04  -9.613907e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.590032e-02  3.504709e-02  4.692139e-04  4.693519e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.450311e-02  9.081737e-02  2.204405e-03  2.204397e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.795743e-02  4.120439e-02  -2.957179e-03  -2.957279e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.692660e-02  9.378820e-02  2.065985e-03  2.065998e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.034871e-02  3.806411e-02  1.241610e-03  1.241705e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.472844e-02  9.339180e-02  -8.707174e-04  -8.706993e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.731290e-02  4.205916e-02  -2.016632e-03  -2.016516e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.361778e-02  9.567813e-02  2.890444e-04  2.890684e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.040288e-02  3.988471e-02  2.587992e-03  2.587948e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.312657e-02  9.636664e-02  1.192671e-03  1.192655e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.610993e-02  4.036618e-02  1.451644e-04  1.452756e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.424247e-02  9.664923e-02  8.317126e-04  8.317183e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.123694e-02  4.839612e-02  -1.200541e-03  -1.200591e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.551417e-02  9.342744e-02  -1.409075e-03  -1.409103e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.590268e-02  4.383895e-02  -1.503032e-03  -1.502901e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.770287e-02  8.848212e-02  -2.699819e-03  -2.699815e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.684426e-02  5.293574e-02  -3.534772e-03  -3.535039e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.929423e-02  9.939437e-02  -1.371293e-03  -1.371288e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.598805e-02  4.131893e-02  -9.638222e-04  -9.639135e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.631129e-02  9.643995e-02  -2.221930e-05  -2.222404e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.609555e-02  3.652706e-02  2.413962e-03  2.413981e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     1.006237e-01  9.342501e-02  -9.729098e-04  -9.729060e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.450251e-02  3.706995e-02  2.158709e-03  2.158633e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.745518e-02  9.390097e-02  2.637277e-04  2.637383e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.060581e-02  3.959853e-02  5.411352e-04  5.412324e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.790145e-02  9.066556e-02  -7.548625e-06  -7.535543e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     4.265602e-02  4.160636e-02  -1.913558e-03  -1.913576e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.538382e-02  9.423215e-02  -1.382960e-03  -1.382953e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.087089e-02  3.860243e-02  1.876549e-03  1.876625e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.542979e-02  9.436728e-02  -1.808528e-03  -1.808508e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.997252e-02  3.832463e-02  -2.604432e-03  -2.604185e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.081899e-02  9.764045e-02  -6.689766e-04  -6.689732e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.279579e-02  4.878963e-02  2.913768e-04  2.912159e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.795942e-02  9.206165e-02  -3.718076e-03  -3.718073e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.265755e-02  4.373238e-02  2.143175e-03  2.143368e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.448894e-02  9.221629e-02  -3.423789e-03  -3.423797e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.873339e-02  4.440112e-02  -2.004187e-04  -2.002941e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.726308e-02  8.793807e-02  1.733316e-03  1.733321e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.038730e-02  3.630511e-02  6.437509e-04  6.436932e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.637961e-02  9.155351e-02  2.465192e-04  2.465094e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.178967e-02  4.933973e-02  3.602529e-03  3.602639e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.196250e-02  9.572622e-02  -4.215232e-03  -4.215248e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.759775e-02  4.224536e-02  2.060053e-03  2.060096e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.307847e-02  9.665814e-02  2.374256e-03  2.374268e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.116795e-02  3.327645e-02  -3.539758e-03  -3.539670e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.168417e-02  9.479301e-02  -1.640948e-03  -1.640943e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.511631e-02  3.841362e-02  2.834735e-03  2.834883e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.778050e-02  9.419526e-02  -5.442446e-03  -5.442419e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.322897e-02  3.885443e-02  -5.898928e-04  -5.896436e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.331405e-02  9.404757e-02  1.165985e-03  1.165982e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.780749e-02  4.206284e-02  -1.485761e-03  -1.485850e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.397938e-02  9.187457e-02  8.686977e-04  8.686784e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.908421e-02  4.015429e-02  -2.261753e-03  -2.261565e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.714295e-02  9.322968e-02  -9.510606e-04  -9.510557e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.585779e-02  3.958045e-02  -2.655005e-03  -2.654730e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.518839e-02  9.289834e-02  -2.639788e-03  -2.639799e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.346942e-02  3.941654e-02  1.204829e-03  1.204851e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.570300e-02  9.217249e-02  2.670649e-03  2.670667e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.374819e-02  3.599572e-02  -3.565642e-03  -3.565638e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.540852e-02  9.425137e-02  -4.889874e-05  -4.891776e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.122112e-02  3.632150e-02  -1.688071e-04  -1.687539e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.727988e-02  9.192454e-02  -2.926583e-04  -2.926597e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.342975e-02  4.024830e-02  1.959796e-03  1.959954e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.499391e-02  9.003742e-02  -1.812210e-03  -1.812202e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.396022e-02  3.622424e-02  -3.804880e-04  -3.804560e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.445169e-02  9.096150e-02  6.404553e-04  6.404303e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.349774e-02  4.043203e-02  -1.062400e-03  -1.062598e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.665159e-02  9.153431e-02  1.897438e-03  1.897468e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.907585e-02  4.010077e-02  -1.762755e-03  -1.762716e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.428855e-02  9.052290e-02  1.907756e-04  1.907644e-04 ( 1 of 1 )
